topo,length,num_sources,num_dest,eval_time,snap_time,total_time
7018,10,16,16,4.491103172302246,0.6576056480407715,5.148708820343018
7018,9,16,16,4.275727987289429,0.6644096374511719,4.940137624740601
7018,8,16,16,4.174046754837036,0.6653363704681396,4.839383125305176
7018,8,16,16,4.10767388343811,0.6699423789978027,4.777616262435913
7018,6,32,32,9.938658475875854,0.675302267074585,10.61396074295044
7018,10,32,32,11.08031153678894,0.6810250282287598,11.7613365650177
7018,11,32,32,11.323753356933594,0.8511903285980225,12.174943685531616
7018,11,32,32,11.094862222671509,0.6685929298400879,11.763455152511597
7018,9,32,32,11.651445150375366,0.6881349086761475,12.339580059051514
7018,9,32,32,11.186269044876099,0.6760880947113037,11.862357139587402
7018,9,32,32,10.990321159362793,0.6802170276641846,11.670538187026978
7018,14,32,32,11.3753342628479,0.723046064376831,12.098380327224731
7018,11,32,32,12.056049108505249,0.7051873207092285,12.761236429214478
7018,10,32,32,10.911911487579346,0.7058823108673096,11.617793798446655
7018,10,32,32,11.21086835861206,0.6892735958099365,11.900141954421997
7018,6,32,32,10.386186838150024,0.6865129470825195,11.072699785232544
7018,7,32,32,10.375385999679565,1.009742259979248,11.385128259658813
7018,11,32,32,11.55228328704834,0.6785178184509277,12.230801105499268
7018,9,32,32,11.416896343231201,0.6919894218444824,12.108885765075684
7018,10,32,32,10.30027461051941,0.8374035358428955,11.137678146362305
7018,11,32,32,11.500223398208618,0.7212226390838623,12.22144603729248
7018,10,32,32,11.590065717697144,0.6712040901184082,12.261269807815552
7018,11,32,32,11.960323810577393,0.6895816326141357,12.649905443191528
7018,6,32,32,10.399664878845215,0.6882424354553223,11.087907314300537
7018,11,32,32,11.477421045303345,0.6862144470214844,12.163635492324829
7018,10,32,32,10.824691534042358,0.6806678771972656,11.505359411239624
7018,11,32,32,11.220540761947632,0.6922376155853271,11.912778377532959
7018,9,32,32,10.803229093551636,0.679847002029419,11.483076095581055
7018,10,32,32,11.201496124267578,0.8451271057128906,12.046623229980469
7018,9,32,32,10.82118558883667,0.675055742263794,11.496241331100464
7018,9,32,32,11.108169794082642,0.8456389904022217,11.953808784484863
7018,5,32,32,10.22351360321045,0.6756939888000488,10.899207592010498
7018,9,32,32,10.538005590438843,0.6801261901855469,11.21813178062439
7018,10,32,32,11.492334604263306,0.6712892055511475,12.163623809814453
7018,9,32,32,10.587563514709473,1.0137217044830322,11.601285219192505
7018,12,32,32,11.94864273071289,0.8315284252166748,12.780171155929565
7018,8,32,32,10.50161337852478,0.6918683052062988,11.193481683731079
7018,10,32,32,11.40458083152771,0.6786394119262695,12.08322024345398
7018,9,32,32,11.168061017990112,0.699596643447876,11.867657661437988
7018,10,32,32,10.67306399345398,0.6957638263702393,11.368827819824219
7018,10,32,32,10.994666814804077,0.848475456237793,11.84314227104187
7018,9,32,32,10.745156288146973,0.6788012981414795,11.423957586288452
7018,9,32,32,11.138307094573975,1.0297601222991943,12.168067216873169
7018,10,32,32,11.743283033370972,0.6957671642303467,12.439050197601318
7018,10,32,32,11.46956729888916,1.0652196407318115,12.534786939620972
7018,12,32,32,11.374588966369629,0.6752638816833496,12.049852848052979
7018,10,32,32,11.350955963134766,0.6785988807678223,12.029554843902588
7018,11,32,32,10.719754934310913,0.6721620559692383,11.391916990280151
7018,8,32,32,10.661754131317139,0.6755387783050537,11.337292909622192
7018,11,32,32,10.893399477005005,1.0118944644927979,11.905293941497803
7018,11,32,32,11.493942022323608,0.6740539073944092,12.167995929718018
7018,11,32,32,11.385006666183472,0.6960477828979492,12.081054449081421
7018,6,32,32,10.12652039527893,0.6660759449005127,10.792596340179443
7018,9,32,32,11.098986625671387,0.6780297756195068,11.777016401290894
7018,11,32,32,11.705215454101562,1.030688762664795,12.735904216766357
7018,10,32,32,11.374924182891846,0.6751828193664551,12.0501070022583
7018,11,32,32,11.175342321395874,1.0305371284484863,12.20587944984436
7018,8,32,32,10.801776647567749,0.6986424922943115,11.50041913986206
7018,10,32,32,10.781537771224976,0.6925959587097168,11.474133729934692
7018,9,32,32,10.904350757598877,0.6805369853973389,11.584887742996216
7018,9,32,32,11.140426635742188,0.6772723197937012,11.817698955535889
7018,11,32,32,11.222776889801025,1.019122838973999,12.241899728775024
7018,8,32,32,10.534887552261353,0.677109956741333,11.211997509002686
7018,9,32,32,11.160790920257568,0.6738419532775879,11.834632873535156
7018,11,32,32,11.385957717895508,0.846123456954956,12.232081174850464
7018,11,32,32,11.332818984985352,0.7045493125915527,12.037368297576904
7018,9,32,32,10.152677059173584,0.6877706050872803,10.840447664260864
7018,8,32,32,11.067519664764404,0.6971786022186279,11.764698266983032
7018,11,32,32,11.585963487625122,0.6914951801300049,12.277458667755127
7018,8,32,32,10.485070943832397,0.7438933849334717,11.22896432876587
7018,8,32,32,10.331266641616821,0.8528428077697754,11.184109449386597
7018,11,32,32,11.3337242603302,1.0320284366607666,12.365752696990967
7018,11,32,32,11.924025058746338,1.0296494960784912,12.953674554824829
7018,10,32,32,10.033127069473267,0.6800949573516846,10.713222026824951
7018,10,32,32,11.445183515548706,0.7365889549255371,12.181772470474243
7018,8,32,32,10.227261066436768,0.6838061809539795,10.911067247390747
7018,9,32,32,10.314984321594238,0.6766335964202881,10.991617918014526
7018,12,32,32,11.900720834732056,1.0162208080291748,12.91694164276123
7018,9,32,32,11.011276721954346,0.6955604553222656,11.706837177276611
7018,11,32,32,10.95714783668518,0.8429157733917236,11.800063610076904
7018,10,32,32,11.379838705062866,0.6910078525543213,12.070846557617188
7018,9,32,32,11.308619022369385,0.677955150604248,11.986574172973633
7018,8,32,32,9.790632963180542,0.8521952629089355,10.642828226089478
7018,9,32,32,10.69977068901062,0.694033145904541,11.393803834915161
7018,9,32,32,11.005326747894287,0.6964774131774902,11.701804161071777
7018,12,32,32,11.808812379837036,0.6789982318878174,12.487810611724854
7018,5,32,32,11.05487585067749,0.6943349838256836,11.749210834503174
7018,12,32,32,11.91667366027832,0.6907525062561035,12.607426166534424
7018,10,32,32,10.051209926605225,0.6737556457519531,10.724965572357178
7018,12,32,32,11.743400573730469,0.6850759983062744,12.428476572036743
7018,5,32,32,10.45767331123352,0.8210065364837646,11.278679847717285
7018,11,32,32,11.947197675704956,0.6938502788543701,12.641047954559326
7018,10,32,32,10.46707272529602,0.7166962623596191,11.18376898765564
7018,9,32,32,10.727097988128662,0.8572931289672852,11.584391117095947
7018,8,32,32,11.009685516357422,0.6866235733032227,11.696309089660645
7018,10,32,32,10.833804368972778,1.5759661197662354,12.409770488739014
7018,10,32,32,11.775259256362915,0.6967642307281494,12.472023487091064
7018,8,32,32,9.28263783454895,0.7003836631774902,9.98302149772644
7018,11,32,32,11.899542570114136,1.0337715148925781,12.933314085006714
7018,10,32,32,11.42196536064148,1.0391669273376465,12.461132287979126
7018,9,32,32,11.298491477966309,0.6863300800323486,11.984821557998657
7018,8,32,32,10.061380386352539,0.7274463176727295,10.788826704025269
7018,9,32,32,10.092236280441284,0.8280067443847656,10.92024302482605
7018,6,32,32,10.41643476486206,0.674736499786377,11.091171264648438
7018,11,64,64,25.89373469352722,1.0732486248016357,26.966983318328857
7018,8,64,64,25.73450779914856,1.2232954502105713,26.95780324935913
7018,6,64,64,24.493371963500977,1.0701298713684082,25.563501834869385
7018,8,64,64,25.842905282974243,1.0897140502929688,26.932619333267212
7018,11,64,64,26.560972213745117,1.591303825378418,28.152276039123535
7018,9,64,64,25.56143569946289,1.0759999752044678,26.63743567466736
7018,9,64,64,25.927704572677612,1.0620710849761963,26.98977565765381
7018,6,64,64,25.497326612472534,1.0833420753479004,26.580668687820435
7018,7,64,64,25.671828746795654,1.0834987163543701,26.755327463150024
7018,9,64,64,25.91866946220398,1.0670223236083984,26.985691785812378
7018,10,64,64,25.97442626953125,1.0805573463439941,27.054983615875244
7018,11,64,64,26.806761741638184,1.611520528793335,28.41828227043152
7018,9,64,64,24.808164834976196,1.0610682964324951,25.86923313140869
7018,8,64,64,24.747509241104126,1.0779001712799072,25.825409412384033
7018,10,64,64,26.10130763053894,1.0684363842010498,27.16974401473999
7018,13,64,64,27.274237155914307,1.0687334537506104,28.342970609664917
7018,10,64,64,26.19143056869507,1.0747363567352295,27.266166925430298
7018,7,64,64,25.05198383331299,1.0546016693115234,26.10658550262451
7018,10,64,64,27.279925107955933,1.0832881927490234,28.363213300704956
7018,9,64,64,24.70281982421875,1.070417881011963,25.773237705230713
7018,11,64,64,25.556344509124756,1.0851562023162842,26.64150071144104
7018,6,64,64,24.415908575057983,1.2526795864105225,25.668588161468506
7018,9,64,64,25.608705282211304,1.0591673851013184,26.667872667312622
7018,10,64,64,26.382586002349854,1.066127061843872,27.448713064193726
7018,8,64,64,25.160506010055542,1.068528413772583,26.229034423828125
7018,6,64,64,24.64857268333435,1.0619149208068848,25.710487604141235
7018,10,64,64,26.52928614616394,1.0665524005889893,27.59583854675293
7018,11,64,64,26.72495746612549,1.074674367904663,27.79963183403015
7018,8,64,64,24.73762583732605,1.083261251449585,25.820887088775635
7018,9,64,64,25.405847311019897,1.0678703784942627,26.47371768951416
7018,10,64,64,26.99511194229126,1.0699450969696045,28.065057039260864
7018,11,64,64,27.974899530410767,1.0761992931365967,29.051098823547363
7018,8,64,64,25.0835542678833,1.0639960765838623,26.147550344467163
7018,8,64,64,24.654542446136475,1.065638780593872,25.720181226730347
7018,9,64,64,25.42355179786682,1.0640568733215332,26.487608671188354
7018,11,64,64,27.67840838432312,1.0632879734039307,28.74169635772705
7018,8,64,64,25.13448143005371,1.0994136333465576,26.23389506340027
7018,8,64,64,25.738338708877563,1.0661091804504395,26.804447889328003
7018,10,64,64,26.06095027923584,1.0683791637420654,27.129329442977905
7018,12,64,64,27.10409164428711,1.080660343170166,28.184751987457275
7018,12,64,64,26.144633293151855,1.1559791564941406,27.300612449645996
7018,11,64,64,26.547701358795166,1.118797779083252,27.666499137878418
7018,6,64,64,24.25139355659485,1.0617294311523438,25.313122987747192
7018,9,64,64,25.506016492843628,1.067591667175293,26.57360816001892
7018,9,64,64,25.460009813308716,1.0633103847503662,26.523320198059082
7018,11,64,64,26.1564519405365,1.085200309753418,27.241652250289917
7018,9,64,64,25.274460554122925,1.07546067237854,26.349921226501465
7018,11,64,64,27.38890814781189,1.2380104064941406,28.62691855430603
7018,11,64,64,25.662142515182495,1.077117681503296,26.73926019668579
7018,10,64,64,25.06143021583557,1.060680627822876,26.122110843658447
7018,8,64,64,24.958243131637573,1.0607397556304932,26.018982887268066
7018,10,64,64,26.337846994400024,1.0991332530975342,27.43698024749756
7018,10,64,64,25.64081048965454,1.606938362121582,27.247748851776123
7018,10,64,64,26.122580528259277,1.070549488067627,27.193130016326904
7018,9,64,64,26.33049511909485,1.0735728740692139,27.404067993164062
7018,9,64,64,25.60327649116516,1.0687928199768066,26.672069311141968
7018,13,64,64,28.173854112625122,1.0788702964782715,29.252724409103394
7018,9,64,64,25.01823925971985,1.0695204734802246,26.087759733200073
7018,9,64,64,26.136991500854492,1.0689494609832764,27.20594096183777
7018,8,64,64,24.945141792297363,1.0702440738677979,26.01538586616516
7018,10,64,64,25.847440481185913,1.070457935333252,26.917898416519165
7018,7,64,64,24.22551965713501,1.0756771564483643,25.301196813583374
7018,11,64,64,25.510175466537476,1.0902397632598877,26.600415229797363
7018,9,64,64,25.19291114807129,1.0771679878234863,26.270079135894775
7018,11,64,64,25.75040030479431,1.0620367527008057,26.812437057495117
7018,7,64,64,24.44491672515869,1.0609214305877686,25.50583815574646
7018,11,64,64,26.24722671508789,1.076364517211914,27.323591232299805
7018,8,64,64,25.333776473999023,1.2118101119995117,26.545586585998535
7018,11,64,64,27.655805110931396,1.2414321899414062,28.897237300872803
7018,9,64,64,25.36462664604187,1.0702111721038818,26.434837818145752
7018,10,64,64,26.32285237312317,1.0699944496154785,27.392846822738647
7018,10,64,64,25.685718059539795,1.0656297206878662,26.75134778022766
7018,11,64,64,27.02762770652771,1.080564260482788,28.108191967010498
7018,11,64,64,27.196274518966675,1.0624945163726807,28.258769035339355
7018,10,64,64,26.82997965812683,1.0669472217559814,27.896926879882812
7018,10,64,64,26.306125164031982,1.086080551147461,27.392205715179443
7018,11,64,64,25.700907468795776,1.570981740951538,27.271889209747314
7018,10,64,64,25.674227237701416,1.0722098350524902,26.746437072753906
7018,11,64,64,26.53946328163147,1.0766136646270752,27.616076946258545
7018,10,64,64,25.876619577407837,1.0835423469543457,26.960161924362183
7018,10,64,64,25.37667727470398,1.0756862163543701,26.45236349105835
7018,8,64,64,26.07143807411194,1.0703871250152588,27.141825199127197
7018,9,64,64,26.461249589920044,1.084587574005127,27.54583716392517
7018,9,64,64,25.851892471313477,1.248185396194458,27.100077867507935
7018,10,64,64,25.67454481124878,1.0727698802947998,26.74731469154358
7018,10,64,64,25.22096276283264,1.7416954040527344,26.962658166885376
7018,10,64,64,24.751620292663574,1.083634853363037,25.83525514602661
7018,6,64,64,23.904165983200073,1.0788655281066895,24.983031511306763
7018,12,64,64,27.125576496124268,1.0663676261901855,28.191944122314453
7018,10,64,64,26.483723878860474,1.082897424697876,27.56662130355835
7018,8,64,64,25.386694192886353,1.0749666690826416,26.461660861968994
7018,9,64,64,25.66569423675537,1.072929859161377,26.738624095916748
7018,11,64,64,27.01492476463318,1.0644898414611816,28.07941460609436
7018,13,64,64,27.18143606185913,1.0830681324005127,28.264504194259644
7018,9,64,64,25.401585578918457,1.0693612098693848,26.470946788787842
7018,12,64,64,26.546910524368286,1.0724167823791504,27.619327306747437
7018,7,64,64,24.70992875099182,1.1203010082244873,25.83022975921631
7018,9,64,64,25.725927352905273,1.0713772773742676,26.79730463027954
7018,6,64,64,24.41228151321411,1.070277452468872,25.482558965682983
7018,10,64,64,26.931301593780518,1.0694119930267334,28.00071358680725
7018,8,128,128,84.80951642990112,2.4446423053741455,87.25415873527527
7018,9,128,128,85.42507815361023,2.4424021244049072,87.86748027801514
7018,10,128,128,86.25299859046936,1.6649837493896484,87.91798233985901
7018,9,128,128,84.56665349006653,2.435577869415283,87.00223135948181
7018,10,128,128,86.46472096443176,1.675853967666626,88.14057493209839
7018,8,128,128,84.40082454681396,1.8224074840545654,86.22323203086853
7018,11,128,128,87.18166542053223,1.8395252227783203,89.02119064331055
7018,10,128,128,86.42731261253357,2.456613540649414,88.88392615318298
7018,9,128,128,85.46329021453857,1.819441795349121,87.2827320098877
7018,10,128,128,86.48049783706665,2.6094017028808594,89.08989953994751
7018,8,128,128,85.00929975509644,1.7003953456878662,86.7096951007843
7018,7,128,128,83.37305617332458,1.6638691425323486,85.03692531585693
7018,13,128,128,88.69271230697632,2.446293592453003,91.13900589942932
7018,9,128,128,85.70607900619507,2.466181516647339,88.17226052284241
7018,10,128,128,87.38575839996338,1.668335199356079,89.05409359931946
7018,10,128,128,86.00911664962769,1.6683237552642822,87.67744040489197
7018,7,128,128,83.38813066482544,2.6332321166992188,86.02136278152466
7018,7,128,128,83.99275279045105,1.8377552032470703,85.83050799369812
7018,10,128,128,86.47669458389282,1.7116725444793701,88.18836712837219
7018,9,128,128,86.1360833644867,2.6183218955993652,88.75440526008606
7018,10,128,128,86.7717182636261,2.470034122467041,89.24175238609314
7018,9,128,128,85.12346839904785,1.669616460800171,86.79308485984802
7018,9,128,128,86.27822756767273,1.6655101776123047,87.94373774528503
7018,8,128,128,84.82043933868408,1.658146858215332,86.47858619689941
7018,9,128,128,86.5996503829956,1.87260103225708,88.47225141525269
7018,8,128,128,85.37058019638062,2.474179983139038,87.84476017951965
7018,8,128,128,85.5183687210083,2.4918601512908936,88.0102288722992
7018,10,128,128,87.64880514144897,2.4492011070251465,90.09800624847412
7018,10,128,128,87.38715839385986,2.611682653427124,89.99884104728699
7018,9,128,128,86.2630181312561,1.6578328609466553,87.92085099220276
7018,8,128,128,84.69532561302185,1.9577038288116455,86.6530294418335
7018,8,128,128,85.84665727615356,1.676896095275879,87.52355337142944
7018,11,128,128,87.80890703201294,2.4205620288848877,90.22946906089783
7018,11,128,128,87.17345595359802,2.770174980163574,89.9436309337616
7018,10,128,128,86.14711904525757,1.8521881103515625,87.99930715560913
7018,10,128,128,87.72593092918396,2.419074058532715,90.14500498771667
7018,10,128,128,87.00462985038757,2.4712626934051514,89.47589254379272
7018,11,128,128,86.80426812171936,1.7241923809051514,88.52846050262451
7018,11,128,128,87.66192698478699,1.690507411956787,89.35243439674377
7018,10,128,128,86.55057454109192,2.0511090755462646,88.60168361663818
7018,9,128,128,85.96545219421387,2.6400811672210693,88.60553336143494
7018,10,128,128,87.27649760246277,1.8508317470550537,89.12732934951782
7018,9,128,128,85.76311445236206,2.3922386169433594,88.15535306930542
7018,10,128,128,86.67049598693848,1.8463060855865479,88.51680207252502
7018,9,128,128,85.90281891822815,2.8702995777130127,88.77311849594116
7018,9,128,128,86.422434091568,2.70479679107666,89.12723088264465
7018,9,128,128,86.08267283439636,2.6706035137176514,88.75327634811401
7018,11,128,128,87.42774987220764,1.9271907806396484,89.35494065284729
7018,10,128,128,86.66014623641968,2.434089183807373,89.09423542022705
7018,11,128,128,88.5992648601532,2.4452531337738037,91.044517993927
7018,9,128,128,87.15184783935547,1.7118480205535889,88.86369585990906
7018,10,128,128,86.23618006706238,2.477872848510742,88.71405291557312
7018,7,128,128,84.53205966949463,1.9303297996520996,86.46238946914673
7018,9,128,128,85.28751635551453,2.4574549198150635,87.74497127532959
7018,9,128,128,86.00382208824158,2.3940389156341553,88.39786100387573
7018,11,128,128,87.1625759601593,1.911238431930542,89.07381439208984
7018,10,128,128,86.73888063430786,2.476392984390259,89.21527361869812
7018,9,128,128,85.15747356414795,1.7314343452453613,86.88890790939331
7018,13,128,128,90.76811146736145,2.4379892349243164,93.20610070228577
7018,11,128,128,88.9047122001648,1.8753752708435059,90.7800874710083
7018,10,128,128,87.08326196670532,1.657500982284546,88.74076294898987
7018,10,128,128,87.53335523605347,2.5067265033721924,90.04008173942566
7018,8,128,128,84.84013152122498,2.504033327102661,87.34416484832764
7018,11,128,128,88.86969137191772,1.7003254890441895,90.57001686096191
7018,10,128,128,87.5824568271637,1.692702054977417,89.27515888214111
7018,12,128,128,88.81813716888428,1.6822090148925781,90.50034618377686
7018,8,128,128,85.01560044288635,1.7220287322998047,86.73762917518616
7018,12,128,128,90.28408861160278,2.703139543533325,92.98722815513611
7018,12,128,128,89.82905149459839,2.5434093475341797,92.37246084213257
7018,9,128,128,86.63900804519653,2.4609827995300293,89.09999084472656
7018,7,128,128,85.44307065010071,2.636631488800049,88.07970213890076
7018,8,128,128,86.2302041053772,2.5148701667785645,88.74507427215576
7018,7,128,128,84.99402022361755,2.9229581356048584,87.91697835922241
7018,9,128,128,88.72699046134949,2.559178590774536,91.28616905212402
7018,9,128,128,86.66751098632812,2.590503215789795,89.25801420211792
7018,11,128,128,87.84443688392639,2.474921226501465,90.31935811042786
7018,8,128,128,84.87312412261963,2.474339008331299,87.34746313095093
7018,8,128,128,85.37651515007019,1.7033817768096924,87.07989692687988
7018,8,128,128,86.1531970500946,2.6047441959381104,88.75794124603271
7018,8,128,128,86.45369625091553,1.689631462097168,88.1433277130127
7018,10,128,128,87.90327596664429,1.6943576335906982,89.59763360023499
7018,10,128,128,88.62388849258423,2.504173994064331,91.12806248664856
7018,11,128,128,88.90707659721375,1.6883676052093506,90.5954442024231
7018,9,128,128,85.98676681518555,1.7013068199157715,87.68807363510132
7018,9,128,128,86.60645389556885,2.593949317932129,89.20040321350098
7018,10,128,128,88.81907916069031,2.478006601333618,91.29708576202393
7018,7,128,128,91.71465229988098,2.631150722503662,94.34580302238464
7018,10,128,128,91.52561354637146,3.700286865234375,95.22590041160583
7018,9,128,128,86.88918876647949,2.4338059425354004,89.32299470901489
7018,10,128,128,86.71030950546265,2.4428443908691406,89.15315389633179
7018,12,128,128,91.24164295196533,2.483356475830078,93.72499942779541
7018,9,128,128,86.00850653648376,2.8258883953094482,88.83439493179321
7018,13,128,128,90.26920461654663,2.8068315982818604,93.07603621482849
7018,12,128,128,90.32847619056702,2.44962477684021,92.77810096740723
7018,9,128,128,86.89701271057129,1.9200170040130615,88.81702971458435
7018,10,128,128,88.34615159034729,2.4856109619140625,90.83176255226135
7018,11,128,128,88.5446949005127,2.4456629753112793,90.99035787582397
7018,10,128,128,88.02899837493896,1.6673543453216553,89.69635272026062
7018,10,128,128,87.10850739479065,1.6693036556243896,88.77781105041504
7018,13,128,128,90.53551125526428,2.4754550457000732,93.01096630096436
