topo,length,num_sources,num_dest,eval_time,snap_time,total_time
7018,7,16,16,4.047608137130737,0.6419899463653564,4.689598083496094
7018,8,16,16,4.095471620559692,0.6515283584594727,4.746999979019165
7018,6,16,16,3.5328097343444824,0.642925500869751,4.175735235214233
7018,7,16,16,4.317643880844116,0.6571431159973145,4.974786996841431
7018,7,16,16,4.037517070770264,0.6692156791687012,4.706732749938965
7018,5,32,32,10.542430639266968,1.006972074508667,11.549402713775635
7018,4,32,32,9.914044857025146,1.0021798610687256,10.916224718093872
7018,7,32,32,11.24515700340271,1.0396606922149658,12.284817695617676
7018,8,32,32,10.518826007843018,1.055358648300171,11.574184656143188
7018,8,32,32,11.030245542526245,1.0010926723480225,12.031338214874268
7018,8,32,32,10.287672996520996,1.1624681949615479,11.450141191482544
7018,10,32,32,10.637462377548218,1.150322437286377,11.787784814834595
7018,6,32,32,10.527559041976929,1.0000004768371582,11.527559518814087
7018,6,32,32,10.425714015960693,1.01240873336792,11.438122749328613
7018,6,32,32,11.107879877090454,1.0056920051574707,12.113571882247925
7018,8,32,32,10.708111763000488,1.0156807899475098,11.723792552947998
7018,5,32,32,9.966309785842896,1.017782211303711,10.984091997146606
7018,5,32,32,10.108550548553467,1.0141806602478027,11.12273120880127
7018,8,32,32,10.480731010437012,1.0220203399658203,11.502751350402832
7018,6,32,32,10.657464981079102,0.6638562679290771,11.321321249008179
7018,7,32,32,10.25750994682312,1.1827893257141113,11.440299272537231
7018,6,32,32,10.562059164047241,1.0116126537322998,11.573671817779541
7018,9,32,32,10.922411680221558,1.0009067058563232,11.92331838607788
7018,10,32,32,10.947411298751831,0.6632099151611328,11.610621213912964
7018,12,32,32,10.454379081726074,1.013474941253662,11.467854022979736
7018,9,32,32,9.869153261184692,0.657151460647583,10.526304721832275
7018,8,32,32,10.185935020446777,0.9964578151702881,11.182392835617065
7018,8,32,32,11.434179544448853,0.9997358322143555,12.433915376663208
7018,7,32,32,10.771136045455933,1.0157146453857422,11.786850690841675
7018,8,32,32,10.359468460083008,0.6589434146881104,11.018411874771118
7018,7,32,32,10.589069128036499,0.6559739112854004,11.2450430393219
7018,7,32,32,9.637898921966553,0.6713390350341797,10.309237957000732
7018,8,32,32,9.337120056152344,0.6618430614471436,9.998963117599487
7018,5,32,32,10.555254936218262,0.6577556133270264,11.213010549545288
7018,6,32,32,9.699724197387695,0.6623413562774658,10.362065553665161
7018,12,32,32,10.939350128173828,0.9983880519866943,11.937738180160522
7018,11,32,32,10.796409845352173,1.0042245388031006,11.800634384155273
7018,5,32,32,11.34794306755066,1.0199525356292725,12.367895603179932
7018,7,32,32,9.902436256408691,0.6562893390655518,10.558725595474243
7018,5,32,32,11.239906072616577,0.7506470680236816,11.990553140640259
7018,6,32,32,9.597197532653809,0.6685478687286377,10.265745401382446
7018,9,32,32,10.12873387336731,0.6602284908294678,10.788962364196777
7018,7,32,32,10.560869455337524,1.1571574211120605,11.718026876449585
7018,8,32,32,10.267816066741943,0.6610980033874512,10.928914070129395
7018,8,32,32,10.194343090057373,0.9975318908691406,11.191874980926514
7018,9,32,32,10.505131244659424,1.1749498844146729,11.680081129074097
7018,8,32,32,10.272181510925293,0.6668903827667236,10.939071893692017
7018,7,32,32,10.610506296157837,0.664588451385498,11.275094747543335
7018,6,32,32,10.443434476852417,1.0188310146331787,11.462265491485596
7018,6,32,32,10.303576469421387,0.719264030456543,11.02284049987793
7018,6,32,32,10.315332174301147,1.0219085216522217,11.33724069595337
7018,7,32,32,11.114583015441895,1.0146887302398682,12.129271745681763
7018,8,32,32,9.975043058395386,0.6592726707458496,10.634315729141235
7018,9,32,32,10.86811900138855,1.0163013935089111,11.884420394897461
7018,9,32,32,10.769598245620728,1.024193286895752,11.79379153251648
7018,7,32,32,10.37467908859253,1.021362066268921,11.39604115486145
7018,4,32,32,10.659996509552002,0.6533446311950684,11.31334114074707
7018,7,32,32,10.322455644607544,0.6587064266204834,10.981162071228027
7018,7,32,32,10.642216444015503,1.0293078422546387,11.671524286270142
7018,8,32,32,10.452433347702026,0.8222658634185791,11.274699211120605
7018,9,32,32,10.530829906463623,1.0170340538024902,11.547863960266113
7018,7,32,32,10.456932544708252,0.6636700630187988,11.12060260772705
7018,7,32,32,9.707683563232422,1.0133695602416992,10.721053123474121
7018,4,32,32,11.10249376296997,0.661287784576416,11.763781547546387
7018,7,32,32,10.858942031860352,0.6780011653900146,11.536943197250366
7018,4,32,32,10.14109468460083,0.6619610786437988,10.803055763244629
7018,7,32,32,10.218888759613037,1.0209176540374756,11.239806413650513
7018,6,32,32,10.262083053588867,1.0241808891296387,11.286263942718506
7018,7,32,32,10.13624095916748,0.6592681407928467,10.795509099960327
7018,8,32,32,10.938992023468018,1.0331687927246094,11.972160816192627
7018,8,32,32,9.876182079315186,1.022428035736084,10.89861011505127
7018,6,32,32,9.618955850601196,1.0245773792266846,10.64353322982788
7018,8,32,32,10.11567211151123,0.6635284423828125,10.779200553894043
7018,8,32,32,10.22048807144165,1.0205776691436768,11.241065740585327
7018,4,32,32,10.318488836288452,0.6651918888092041,10.983680725097656
7018,8,32,32,10.626963376998901,1.028095006942749,11.65505838394165
7018,13,32,32,10.696051120758057,1.0248205661773682,11.720871686935425
7018,10,32,32,10.522252798080444,1.010535717010498,11.532788515090942
7018,5,32,32,9.994877099990845,0.6653707027435303,10.660247802734375
7018,7,32,32,10.352521419525146,0.669809103012085,11.022330522537231
7018,8,32,32,10.902141571044922,1.092092514038086,11.994234085083008
7018,5,32,32,10.177214622497559,1.0192091464996338,11.196423768997192
7018,7,32,32,10.604222774505615,0.9986081123352051,11.60283088684082
7018,7,32,32,10.386483669281006,1.0198009014129639,11.40628457069397
7018,7,32,32,10.560783863067627,0.6665096282958984,11.227293491363525
7018,9,32,32,10.332056999206543,1.0140202045440674,11.34607720375061
7018,7,32,32,9.638991832733154,0.6662168502807617,10.305208683013916
7018,4,32,32,10.298771142959595,1.0051867961883545,11.30395793914795
7018,8,32,32,10.309350967407227,1.0280449390411377,11.337395906448364
7018,9,32,32,10.516514301300049,1.0258307456970215,11.54234504699707
7018,6,32,32,10.633553981781006,1.216325044631958,11.849879026412964
7018,7,32,32,10.89506721496582,0.665104866027832,11.560172080993652
7018,8,32,32,10.740322351455688,0.6642417907714844,11.404564142227173
7018,8,32,32,10.284623622894287,0.6695446968078613,10.954168319702148
7018,11,32,32,10.240666151046753,0.663210391998291,10.903876543045044
7018,6,32,32,10.467628240585327,0.6758279800415039,11.143456220626831
7018,9,32,32,10.405635356903076,0.6721899509429932,11.07782530784607
7018,9,32,32,10.997848749160767,0.6793539524078369,11.677202701568604
7018,7,32,32,10.464375257492065,0.6810116767883301,11.145386934280396
7018,9,32,32,10.36640214920044,1.0402357578277588,11.406637907028198
7018,10,32,32,10.247560739517212,1.0243456363677979,11.27190637588501
7018,9,32,32,10.258150577545166,1.0254266262054443,11.28357720375061
7018,8,32,32,9.764639616012573,0.6696555614471436,10.434295177459717
7018,6,32,32,10.712331771850586,0.6587564945220947,11.37108826637268
7018,8,32,32,10.875025510787964,0.6729445457458496,11.547970056533813
7018,7,64,64,25.25611424446106,1.5761799812316895,26.83229422569275
7018,6,64,64,24.466866731643677,1.0698065757751465,25.536673307418823
7018,8,64,64,24.515849113464355,1.5775954723358154,26.09344458580017
7018,9,64,64,25.46931028366089,1.593665599822998,27.062975883483887
7018,9,64,64,24.40345025062561,1.5794267654418945,25.982877016067505
7018,8,64,64,24.689873695373535,1.5791981220245361,26.26907181739807
7018,7,64,64,24.91583776473999,1.5745646953582764,26.490402460098267
7018,7,64,64,24.853514432907104,1.0551352500915527,25.908649682998657
7018,9,64,64,24.507639169692993,1.0570271015167236,25.564666271209717
7018,7,64,64,25.77915620803833,1.5865745544433594,27.36573076248169
7018,7,64,64,24.370641946792603,1.554999828338623,25.925641775131226
7018,9,64,64,24.606457471847534,1.5966498851776123,26.203107357025146
7018,5,64,64,24.940407037734985,1.7295336723327637,26.66994071006775
7018,8,64,64,24.733482122421265,1.6029510498046875,26.336433172225952
7018,6,64,64,25.354286909103394,1.5664258003234863,26.92071270942688
7018,7,64,64,24.893852949142456,1.5889811515808105,26.482834100723267
7018,11,64,64,24.74253487586975,1.5770912170410156,26.319626092910767
7018,7,64,64,25.015013694763184,1.6305124759674072,26.64552617073059
7018,5,64,64,24.354841470718384,1.5677495002746582,25.922590970993042
7018,8,64,64,24.593693733215332,1.5674374103546143,26.161131143569946
7018,8,64,64,24.307281970977783,1.5607719421386719,25.868053913116455
7018,8,64,64,24.678625345230103,1.7372684478759766,26.41589379310608
7018,8,64,64,24.133512258529663,1.5652961730957031,25.698808431625366
7018,7,64,64,24.659998655319214,1.7608428001403809,26.420841455459595
7018,9,64,64,25.28930354118347,1.59629487991333,26.8855984210968
7018,7,64,64,24.683284044265747,1.5561647415161133,26.23944878578186
7018,7,64,64,24.218451976776123,1.0740687847137451,25.292520761489868
7018,5,64,64,24.487315893173218,1.5811617374420166,26.068477630615234
7018,10,64,64,25.12273144721985,1.7177386283874512,26.8404700756073
7018,10,64,64,25.06580400466919,1.582014560699463,26.647818565368652
7018,8,64,64,26.040102005004883,1.568190574645996,27.60829257965088
7018,9,64,64,23.635663509368896,1.5776937007904053,25.2133572101593
7018,11,64,64,24.84673023223877,1.7284367084503174,26.575166940689087
7018,7,64,64,24.522419691085815,1.5724513530731201,26.094871044158936
7018,8,64,64,24.867456197738647,1.0606648921966553,25.928121089935303
7018,5,64,64,24.504393577575684,1.591881275177002,26.096274852752686
7018,13,64,64,24.82495903968811,1.592219352722168,26.41717839241028
7018,7,64,64,24.48331928253174,1.5828583240509033,26.06617760658264
7018,7,64,64,23.76602554321289,1.0593750476837158,24.825400590896606
7018,10,64,64,24.094632863998413,1.5851819515228271,25.67981481552124
7018,9,64,64,25.228358507156372,1.6006805896759033,26.829039096832275
7018,6,64,64,24.624743223190308,1.5959463119506836,26.22068953514099
7018,7,64,64,25.13620662689209,1.5707550048828125,26.706961631774902
7018,7,64,64,24.173441410064697,1.5808212757110596,25.754262685775757
7018,8,64,64,24.193094491958618,1.5877315998077393,25.780826091766357
7018,7,64,64,25.148149490356445,1.5798513889312744,26.72800087928772
7018,9,64,64,24.62478470802307,1.586219072341919,26.21100378036499
7018,5,64,64,23.607035160064697,1.579618215560913,25.18665337562561
7018,8,64,64,23.786131858825684,1.5774476528167725,25.363579511642456
7018,8,64,64,24.901767253875732,1.0584807395935059,25.96024799346924
7018,10,64,64,24.31257152557373,1.067326545715332,25.379898071289062
7018,8,64,64,24.684313535690308,1.5873064994812012,26.27162003517151
7018,8,64,64,24.107734441757202,1.583047866821289,25.69078230857849
7018,6,64,64,24.123405694961548,1.673471450805664,25.796877145767212
7018,10,64,64,24.706480979919434,1.5844943523406982,26.290975332260132
7018,9,64,64,24.48442316055298,1.0593845844268799,25.54380774497986
7018,7,64,64,24.141193389892578,1.5911064147949219,25.7322998046875
7018,8,64,64,25.132797241210938,1.576155424118042,26.70895266532898
7018,7,64,64,24.380154371261597,1.0450427532196045,25.4251971244812
7018,5,64,64,24.356401920318604,1.0583395957946777,25.41474151611328
7018,7,64,64,24.06086778640747,1.0478947162628174,25.108762502670288
7018,5,64,64,24.23323941230774,1.0524351596832275,25.285674571990967
7018,7,64,64,24.558013677597046,1.567502737045288,26.125516414642334
7018,4,64,64,24.34553074836731,1.0458226203918457,25.391353368759155
7018,9,64,64,24.83152437210083,1.5725178718566895,26.40404224395752
7018,8,64,64,24.39108395576477,1.7286334037780762,26.119717359542847
7018,7,64,64,24.11210823059082,1.6025302410125732,25.714638471603394
7018,7,64,64,24.619999408721924,1.7125554084777832,26.332554817199707
7018,9,64,64,24.598857641220093,1.048405408859253,25.647263050079346
7018,7,64,64,24.037867307662964,1.7269020080566406,25.764769315719604
7018,8,64,64,24.178274393081665,1.5553796291351318,25.733654022216797
7018,10,64,64,24.23834490776062,1.0464117527008057,25.284756660461426
7018,7,64,64,23.95128297805786,1.0433659553527832,24.994648933410645
7018,6,64,64,24.68384599685669,1.0492146015167236,25.733060598373413
7018,7,64,64,24.464495420455933,1.5795612335205078,26.04405665397644
7018,8,64,64,24.3174409866333,1.5825915336608887,25.90003252029419
7018,7,64,64,24.220395803451538,1.5973780155181885,25.817773818969727
7018,7,64,64,24.38071608543396,1.0550405979156494,25.43575668334961
7018,8,64,64,26.0123770236969,1.0554420948028564,27.067819118499756
7018,8,64,64,24.06666660308838,1.0465571880340576,25.113223791122437
7018,7,64,64,24.96939516067505,1.5755608081817627,26.54495596885681
7018,9,64,64,24.322674036026,1.0517299175262451,25.374403953552246
7018,7,64,64,24.447885036468506,1.0439660549163818,25.491851091384888
7018,10,64,64,24.240394592285156,1.0600664615631104,25.300461053848267
7018,9,64,64,24.818607330322266,1.0618383884429932,25.88044571876526
7018,7,64,64,24.00906205177307,1.5582544803619385,25.56731653213501
7018,7,64,64,24.826378345489502,1.5829219818115234,26.409300327301025
7018,7,64,64,25.34952402114868,1.045802116394043,26.395326137542725
7018,8,64,64,24.711761474609375,1.0543947219848633,25.76615619659424
7018,9,64,64,23.923943281173706,1.043877124786377,24.967820405960083
7018,10,64,64,24.044931650161743,1.0541412830352783,25.09907293319702
7018,6,64,64,24.8271381855011,1.555178165435791,26.38231635093689
7018,7,64,64,24.429383277893066,1.059567928314209,25.488951206207275
7018,7,64,64,24.370652675628662,1.0428130626678467,25.41346573829651
7018,6,64,64,25.359089136123657,1.0569491386413574,26.416038274765015
7018,8,64,64,23.64955163002014,1.0523834228515625,24.701935052871704
7018,9,64,64,25.17683982849121,1.5869026184082031,26.763742446899414
7018,9,64,64,23.982161283493042,1.0498108863830566,25.0319721698761
7018,8,64,64,25.269311904907227,1.0538132190704346,26.32312512397766
7018,7,64,64,24.36983036994934,1.5630264282226562,25.932856798171997
7018,7,128,128,83.89792919158936,2.583268165588379,86.48119735717773
7018,7,128,128,83.05620431900024,2.403581142425537,85.45978546142578
7018,8,128,128,82.89050555229187,2.4440650939941406,85.33457064628601
7018,8,128,128,83.20351004600525,2.4058995246887207,85.60940957069397
7018,9,128,128,83.34799003601074,2.4017844200134277,85.74977445602417
7018,7,128,128,83.29840660095215,2.4472148418426514,85.7456214427948
7018,9,128,128,84.03254747390747,2.4224448204040527,86.45499229431152
7018,7,128,128,83.25577926635742,2.438034772872925,85.69381403923035
7018,6,128,128,82.73018383979797,2.435169219970703,85.16535305976868
7018,6,128,128,83.05321669578552,2.455979824066162,85.50919651985168
7018,9,128,128,82.76873850822449,2.427100896835327,85.19583940505981
7018,7,128,128,82.81436896324158,2.4156157970428467,85.22998476028442
7018,8,128,128,83.8926522731781,2.41111421585083,86.30376648902893
7018,6,128,128,83.1913046836853,2.4229438304901123,85.61424851417542
7018,4,128,128,83.72439217567444,2.4177796840667725,86.14217185974121
7018,4,128,128,82.83985447883606,2.5395114421844482,85.37936592102051
7018,9,128,128,84.71778702735901,2.4397380352020264,87.15752506256104
7018,11,128,128,82.68965411186218,2.45778489112854,85.14743900299072
7018,8,128,128,82.8655469417572,2.7579433917999268,85.62349033355713
7018,6,128,128,83.29801440238953,2.4264976978302,85.72451210021973
7018,9,128,128,83.05360651016235,2.585179567337036,85.63878607749939
7018,8,128,128,83.21834135055542,2.411731719970703,85.63007307052612
7018,9,128,128,83.03768849372864,2.416485071182251,85.45417356491089
7018,7,128,128,83.1249897480011,2.4199256896972656,85.54491543769836
7018,7,128,128,83.4261462688446,2.5864598751068115,86.01260614395142
7018,7,128,128,83.79954385757446,2.556749105453491,86.35629296302795
7018,6,128,128,82.83016610145569,2.432009220123291,85.26217532157898
7018,9,128,128,82.77806162834167,2.4214391708374023,85.19950079917908
7018,7,128,128,83.47453427314758,2.4348268508911133,85.9093611240387
7018,4,128,128,83.31892323493958,2.4346745014190674,85.75359773635864
7018,8,128,128,83.46037697792053,2.4303836822509766,85.89076066017151
7018,7,128,128,84.1626513004303,2.4282827377319336,86.59093403816223
7018,7,128,128,82.9031195640564,2.613844156265259,85.51696372032166
7018,7,128,128,83.25197410583496,2.57741379737854,85.8293879032135
7018,6,128,128,83.7403335571289,2.603090524673462,86.34342408180237
7018,5,128,128,82.86162877082825,2.4294731616973877,85.29110193252563
7018,8,128,128,82.99364709854126,2.434579610824585,85.42822670936584
7018,9,128,128,83.08012652397156,2.436394691467285,85.51652121543884
7018,7,128,128,83.21948218345642,2.4567368030548096,85.67621898651123
7018,5,128,128,82.62203741073608,2.5758817195892334,85.19791913032532
7018,9,128,128,83.57589650154114,2.4378628730773926,86.01375937461853
7018,7,128,128,82.53053402900696,2.5899505615234375,85.1204845905304
7018,7,128,128,83.07698941230774,2.426889419555664,85.5038788318634
7018,8,128,128,84.54358315467834,2.4210634231567383,86.96464657783508
7018,10,128,128,83.14531087875366,2.409310817718506,85.55462169647217
7018,5,128,128,83.3628921508789,2.4343972206115723,85.79728937149048
7018,8,128,128,83.69185590744019,2.5705509185791016,86.26240682601929
7018,9,128,128,83.1998143196106,2.4211180210113525,85.62093234062195
7018,8,128,128,82.67616653442383,2.4257915019989014,85.10195803642273
7018,9,128,128,83.33200693130493,2.42098331451416,85.75299024581909
7018,7,128,128,83.38995170593262,2.435472249984741,85.82542395591736
7018,7,128,128,82.92647671699524,2.437391996383667,85.3638687133789
7018,7,128,128,82.77235317230225,2.6799075603485107,85.45226073265076
7018,9,128,128,85.08901524543762,2.596529006958008,87.68554425239563
7018,7,128,128,84.20439910888672,2.6049888134002686,86.80938792228699
7018,8,128,128,82.72335481643677,2.446320056915283,85.16967487335205
7018,9,128,128,83.81808376312256,2.4309661388397217,86.24904990196228
7018,8,128,128,83.94238901138306,2.4916586875915527,86.43404769897461
7018,10,128,128,83.41488289833069,2.410524606704712,85.8254075050354
7018,6,128,128,83.89873433113098,2.586237668991089,86.48497200012207
7018,7,128,128,82.7806887626648,2.4346137046813965,85.21530246734619
7018,10,128,128,83.51620364189148,2.442420244216919,85.9586238861084
7018,10,128,128,82.93153977394104,2.4480464458465576,85.3795862197876
7018,9,128,128,84.01138734817505,2.4193549156188965,86.43074226379395
7018,9,128,128,83.85207557678223,2.4318010807037354,86.28387665748596
7018,6,128,128,83.29878497123718,2.4160215854644775,85.71480655670166
7018,9,128,128,85.41426277160645,2.6145431995391846,88.02880597114563
7018,8,128,128,83.44976830482483,2.5812089443206787,86.03097724914551
7018,6,128,128,83.46898436546326,2.4386146068573,85.90759897232056
7018,7,128,128,82.80623269081116,2.4237613677978516,85.22999405860901
7018,7,128,128,84.58447933197021,2.647585868835449,87.23206520080566
7018,6,128,128,83.93244004249573,2.4167957305908203,86.34923577308655
7018,8,128,128,82.94570755958557,2.6020662784576416,85.54777383804321
7018,7,128,128,83.75224494934082,2.435617208480835,86.18786215782166
7018,10,128,128,83.80923342704773,2.4434332847595215,86.25266671180725
7018,8,128,128,83.45026469230652,2.443373918533325,85.89363861083984
7018,7,128,128,83.36348724365234,2.452918291091919,85.81640553474426
7018,8,128,128,83.77470231056213,2.55257511138916,86.3272774219513
7018,10,128,128,83.8559877872467,2.604149103164673,86.46013689041138
7018,4,128,128,82.91430711746216,2.4369890689849854,85.35129618644714
7018,9,128,128,83.10524654388428,2.4192593097686768,85.52450585365295
7018,9,128,128,84.13600611686707,2.6277825832366943,86.76378870010376
7018,7,128,128,83.3911395072937,2.422402858734131,85.81354236602783
7018,8,128,128,83.97760772705078,2.469639778137207,86.44724750518799
7018,7,128,128,83.718590259552,2.41318678855896,86.13177704811096
7018,7,128,128,83.37964105606079,2.5934019088745117,85.9730429649353
7018,9,128,128,83.61101746559143,2.58282732963562,86.19384479522705
7018,5,128,128,83.85939931869507,2.41764760017395,86.27704691886902
7018,9,128,128,83.61290001869202,2.424806833267212,86.03770685195923
7018,7,128,128,84.11005926132202,2.4637064933776855,86.5737657546997
7018,9,128,128,84.16700577735901,2.4854350090026855,86.6524407863617
7018,8,128,128,83.80773043632507,2.4238126277923584,86.23154306411743
7018,6,128,128,83.96594953536987,2.453249454498291,86.41919898986816
7018,9,128,128,84.08103108406067,2.5179450511932373,86.5989761352539
7018,6,128,128,83.60767531394958,2.434351921081543,86.04202723503113
7018,9,128,128,83.86066484451294,2.5873851776123047,86.44805002212524
7018,8,128,128,84.32848000526428,2.42688250541687,86.75536251068115
7018,7,128,128,83.60737490653992,2.4240050315856934,86.03137993812561
7018,7,128,128,84.0683867931366,2.4742279052734375,86.54261469841003
7018,7,128,128,83.26784133911133,2.4445443153381348,85.71238565444946
